source_id,city,area,layer,dimension,source_type,title,url,author_or_org,published_date,accessed_date,language,relevance,confidence,notes
S-CMI-029,chiang_mai,mae_rim,child_activity,nature,blog,Queen Sirikit Botanic Garden Family,https://chiangmaifamilyguide.com/queen-sirikit-botanic-garden/,Chiang Mai Family Guide,2025,2026-05-28,en,med,med,Trails greenhouses canopy walkway
S-CMI-030,chiang_mai,don_kaeo,child_activity,nature,review,Huay Tung Tao Lake,https://www.tripadvisor.com/Attraction_Review-g3814839-d1746055-Reviews-or10-Huai_Tueng_Thao-Don_Kaeo.html,TripAdvisor,2025,2026-05-28,en,med,med,Family lake 20 min; swan boats
S-CMI-031,chiang_mai,doi_inthanon,child_activity,nature,blog,Doi Inthanon stroller Royal Pagodas,https://www.familycantravel.com/chiang-mai-thailand-with-kids/,Family Can Travel,2025,2026-05-28,en,med,med,Royal Pagodas Loop paved stroller-ok
S-CMI-032,chiang_mai,hang_dong,community,worldschool,hub,Beaver Club TruePath Worldschooling Hub,https://www.chiangmaikidsclub.com/worldschooling-hub-chiangmai,Beaver Club,2025,2026-05-28,en,high,high,Ages 3-18 flexible; 12.6-18.6k THB/mo
S-CMI-033,chiang_mai,all,community,worldschool,blog,Worldschooling hubs CM listed,https://worldtravelfamily.com/worldschooling-hubs-groups-and-meet-ups/,World Travel Family,2025,2026-05-28,en,med,med,CM top worldschooling hub in Asia
S-CMI-034,chiang_mai,all,community,facebook,fb_group,CHIANG MAI EXPATS group,https://www.facebook.com/groups/chiangmaiexpat/,Facebook,2026,2026-05-28,en,med,low,no fetch login wall
S-CMI-035,chiang_mai,all,community,facebook,fb_group,Worldschoolers in Thailand,https://www.facebook.com/groups/worldschoolersinthailand/,Facebook,2026,2026-05-28,en,med,low,no fetch
S-CMI-036,chiang_mai,all,mobility,carseat,blog,Book Taxi with Child Car Seat Thailand,https://www.taxibambino.com/single-post/how-to-book-a-taxi-with-child-car-seat-in-thailand,Taxi Bambino,2025,2026-05-28,en,high,med,Few taxi/Grab have seats; Taxi Bambino CM
S-CMI-037,chiang_mai,all,mobility,songthaew,local,Chiang Mai Public Transport Songthaew,https://www.chiangmaitraveller.com/chiang-mai-public-transport-songthaew/,Chiang Mai Traveller,2025,2026-05-28,en,high,high,20-100 THB; no seatbelts; Grab RodDaeng
S-CMI-038,chiang_mai,all,mobility,carseat,blog,Get around with a child in Thailand,https://kidsroamtheglobe.com/get-around-with-a-child-in-thailand/,Kids Roam the Globe,2025,2026-05-28,en,high,med,Bring own seat; Indrive better for families
S-CMI-039,chiang_mai,all,mobility,songthaew,blog,Getting around Chiang Mai with kids,https://www.taxibambino.com/single-post/getting-around-in-chiang-mai-with-kids-a-family-friendly-guide,Taxi Bambino,2025,2026-05-28,en,med,med,Songthaew strollers ok but no belts
S-CMI-040,chiang_mai,all,mobility,walking,forum,Is Chiang Mai stroller-friendly,https://www.tripadvisor.com/ShowTopic-g293917-i9325-k8852340-Is_Chiang_Mai_stroller_friendly-Chiang_Mai.html,TripAdvisor Forum,2024,2026-05-28,en,med,med,Sidewalks uneven; Nimman better
S-CMI-041,chiang_mai,all,life_op,grocery,directory,Rimping Supermarket Chiang Mai,https://expatsthai.com/directory/rimping,ExpatsThai,2025,2026-05-28,en,high,med,Kad Farang Mae Rim; Mahidol; Maya; imported foods
S-CMI-042,chiang_mai,all,life_op,grocery,blog,Chiang Mai supermarket international food,https://smilingpassport.com/chiang-mai-guide-supermarket-for-international-food/,Smiling Passport,2025,2026-05-28,en,med,med,Tops in Central Fest/KSK; Rimping in Maya
S-CMI-043,chiang_mai,all,life_op,laundry,service,WashDrop Laundry Chiang Mai,https://www.washdrop.com/laundry-chiang-mai/,WashDrop,2025,2026-05-28,en,med,med,Free pickup 25-50 THB/kg
S-CMI-044,chiang_mai,all,life_op,laundry,service,Em's Laundry Chiang Mai,https://www.chiangmailaundry.com/,Em's Laundry,2025,2026-05-28,en,med,med,Same day 90 THB/kg
S-CMI-045,chiang_mai,all,life_op,baby_supplies,blog,Thailand with a baby formula diapers,https://thebackpackingfamily.com/traveling-thailand-with-a-baby-things-you-must-know/,The Backpacking Family,2024,2026-05-28,en,med,med,Available 7-11 Tesco Big C
S-CMI-046,chiang_mai,all,community,burning,blog,Survivor Guide Chiang Mai Smoky Season,https://iglu.net/survivor-guide-chiang-mai-smoky-season/,Iglu,2025,2026-05-28,en,high,med,Expats leave 1-3 months in peak
S-CMI-047,chiang_mai,all,community,burning,blog,10 Places to Escape Burning Season,https://www.tielandtothailand.com/10-places-escape-during-northern-thailands-burning-season/,Tieland to Thailand,2025,2026-05-28,en,high,med,Phuket Krabi Koh Lanta Samui Phangan
S-CMI-048,chiang_mai,all,hard_constraints,rabies,local,Stray Dogs in Chiang Mai Thailand,https://chiangmai.care/stray-dogs-in-chiang-mai-thailand/,Chiang Mai Care,2024,2026-05-28,en,med,med,Up to 300k strays CM; risk to children
S-CMI-049,chiang_mai,all,hard_constraints,rabies,blog,Rabies in Thailand Facts Fiction,https://www.chiangmaicitylife.com/clg/living/health-wellness/rabies-thailand/,Chiang Mai Citylife,2024,2026-05-28,en,med,med,Pre-exposure vaccine for long-stay
S-CMI-050,chiang_mai,hang_dong,child_activity,structured,blog,Kids classes camps Chiang Mai,https://chiangmaifamilyguide.com/kids-classes-and-camps-chiang-mai/,Chiang Mai Family Guide,2025,2026-05-28,en,med,med,Dance music art cooking sport
S-CMI-051,chiang_mai,mae_rim,child_activity,elephant,blog,Chiang Mai Elephant Nature Park with Kids,https://www.familycantravel.com/chiang-mai-elephant-nature-park-with-kids/,Family Can Travel,2024,2026-05-28,en,med,med,Ethical no riding; age 4+
S-CMI-052,chiang_mai,all,child_activity,park,local,Kid-Friendly CM Cafes Parks Playgrounds,https://cnxlocal.com/kid-friendly-cafes-parks-and-playgrounds-in-chiang-mai/,CNX Local,2025,2026-05-28,en,high,med,Family cafes and playgrounds list
S-CMI-053,chiang_mai,all,community,family,blog,Chiang Mai family vacation toddlers,https://www.marquitastravels.com/chiang-mai-with-kids/,Marquita's Travels,2024,2026-05-28,en,med,med,Songthaew with stroller worked family-of-5
S-CMI-054,chiang_mai,all,community,family,blog,Cook eat wander CM with kids,https://www.learnersandmakers.com/is-chiang-mai-worth-visiting/,Learners and Makers,2025,2026-05-28,en,med,med,Worth visit but busy/crowded
S-CMI-055,chiang_mai,all,community,family,reference,Things to do with kids Chiang Mai Lonely Planet,https://www.lonelyplanet.com/articles/things-to-do-with-kids-in-chiang-mai,Lonely Planet,2024,2026-05-28,en,med,high,Wat Chedi Luang stroller-friendly; carrier preferred
S-CMI-056,chiang_mai,hang_dong,child_activity,park,blog,Royal Park Rajapruek family review,https://chiangmaifamilyguide.com/royal-park-rajapruek/,Chiang Mai Family Guide,2024,2026-05-28,en,med,med,Tram every 15 min; bike rental
S-CMI-057,chiang_mai,all,life_op,water_park,blog,Grand Canyon Tube Trek water parks,https://onaplaneagain.com/things-to-do-chiang-mai-with-kids/,On a Plane Again,2024,2026-05-28,en,med,med,Water parks lifeguards slides
S-CMI-058,chiang_mai,all,community,family,blog,Is Chiang Mai Safe for Families 2026,https://www.shinyvisa.com/is-chiang-mai-safe-for-families-with-young-kids/,ShinyVisa,2026,2026-05-28,en,med,low,Aggregated safety overview
S-LIS-086,lisbon,,life_op,col_index,index,Numbeo Compare Cities Lisbon vs Chiang Mai,https://www.numbeo.com/cost-of-living/compare_cities.jsp?country1=Portugal&country2=Thailand&city1=Lisbon&city2=Chiang+Mai,Numbeo,2026,2026-05-28,en,high,high,Direct LIS vs CMI side-by-side prices and indices
S-LIS-087,lisbon,,life_op,col_index,index,Numbeo Cost of Living Rankings 2026,https://www.numbeo.com/cost-of-living/rankings.jsp?title=2026,Numbeo,2026,2026-05-28,en,high,high,COLI 54.2 Rent 38.6 PPP 60.9 Restaurant 53.1 Groceries 50.1
S-LIS-088,lisbon,,life_op,quality_of_life,index,Numbeo Quality of Life Lisbon,https://www.numbeo.com/quality-of-life/in/Lisbon,Numbeo,2026,2026-05-28,en,high,high,QoL 157.69 Safety 66.9 Healthcare 72.4 Traffic 34.64 Climate 98.6
S-LIS-089,lisbon,,life_op,traffic,index,Numbeo Traffic Lisbon,https://www.numbeo.com/traffic/in/Lisbon,Numbeo,2026,2026-05-28,en,high,high,TI 132.71 Time 34.64min commute 14.41km
S-LIS-090,lisbon,,life_op,traffic,index,TomTom Traffic Index 2024 Lisbon,https://www.tomtom.com/traffic-index/lisbon-traffic/,TomTom,2024,2026-05-28,en,high,high,Congestion 26% 23m47s/10km 95h lost/yr
S-LIS-091,lisbon,,life_op,internet,index,Speedtest Global Index Portugal via Wikipedia,https://en.wikipedia.org/wiki/List_of_countries_by_Internet_connection_speeds,Wikipedia/Ookla,2026,2026-05-28,en,high,high,Fixed 243.84 Mbps Mobile 137.64 Mbps Mar 2026
S-LIS-092,lisbon,,life_op,mobile_data,index,Cable.co.uk Worldwide Mobile Data Pricing Portugal,https://bestbroadbanddeals.co.uk/mobiles/worldwide-data-pricing/,Cable.co.uk/BestBroadbandDeals,2023,2026-05-28,en,high,high,Portugal rank 148 USD 1.79/GB
S-LIS-093,lisbon,,life_op,mobile_data,operator,MEO Vodafone NOS prepaid plans Portugal 2025,https://www.portugalist.com/portuguese-phone-number/,Portugalist,2025,2026-05-28,en,high,med,MEO 30GB EUR15 Vodafone Go Total EUR34.99 10GB EUR25
S-LIS-094,lisbon,,life_op,community_english,index,EF EPI 2025 Portugal,https://www.ef.com/wwen/epi/,EF Education First,2025,2026-05-28,en,high,high,Portugal rank 6/123 score 612 Very High
S-LIS-095,lisbon,,life_op,public_transit,official,Carris Navegante Monthly Pass Lisbon 2025,https://www.carris.pt/en/buy/frequent-travellers-2025/,Carris,2025,2026-05-28,en,high,high,Metropolitano EUR40 Child EUR30 Familia EUR80
S-LIS-096,lisbon,,life_op,housing,platform,Idealista Lisbon T2 rent listings,https://www.idealista.pt/en/arrendar-casas/lisboa/com-t2/,Idealista,2025,2026-05-28,en,high,med,Furnished T2 listings Avenidas Novas Principe Real
S-LIS-097,lisbon,,life_op,grocery,blog,9 Supermarkets Hard-to-Find Ingredients Lisbon,https://www.portugal.com/lifestyle/9-supermarkets-to-help-you-find-hard-to-find-ingredients-in-lisbon/,Portugal.com,2025,2026-05-28,en,high,med,El Corte Ingles Sao Sebastiao Asian Martim Moniz Celeiro Go Natural
S-LIS-098,lisbon,,life_op,grocery,reference,Supermarket chains Portugal store counts,https://en.wikipedia.org/wiki/List_of_supermarket_chains_in_Portugal,Wikipedia,2025,2026-05-28,en,high,high,Continente 500+ Pingo Doce 486 Lidl 277 stores
S-LIS-099,lisbon,,life_op,pharmacy,official,Farmacias de Servico Lisboa 24h directory,https://www.farmaciasdeservico.info/lisboa/lisboa/,Farmacias de Servico,2025,2026-05-28,en,high,high,On-duty rotation 2800+ pharmacies nationwide
S-LIS-100,lisbon,,life_op,pharmacy,study,Community pharmacy density Portugal PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7392515/,PMC ncbi/SciELO,2020,2026-05-28,en,med,high,2800+ pharmacies 1.5 pharmacists/1000 pop
S-LIS-101,lisbon,,life_op,restaurant,blog,Family-friendly Lisbon restaurants Taste of Lisboa,https://www.tasteoflisboa.com/blog/the-best-family-friendly-portuguese-restaurants-in-lisbon/,Taste of Lisboa,2025,2026-05-28,en,high,med,Multiple family options kid menus high chairs
S-LIS-102,lisbon,,life_op,restaurant,review,TripAdvisor Best Family Restaurants Lisbon 2026,https://www.tripadvisor.com/Restaurants-g189158-zfp5-Lisbon_Lisbon_District_Central_Portugal.html,TripAdvisor,2026,2026-05-28,en,high,med,Hundreds 4.0+ family restaurants citywide
S-LIS-103,lisbon,,life_op,housing,blog,Blueground Avenidas Novas furnished apartments elevator,https://www.theblueground.com/furnished-apartments-lisbon-pt/a/avenidas-novas,Blueground,2025,2026-05-28,en,high,med,Furnished apartments elevators common in renovated stock
S-CMI-059,chiang_mai,,life_op,col_index,index,Numbeo Compare Cities Lisbon vs Chiang Mai,https://www.numbeo.com/cost-of-living/compare_cities.jsp?country1=Portugal&country2=Thailand&city1=Lisbon&city2=Chiang+Mai,Numbeo,2026,2026-05-28,en,high,high,CMI 40.7% cheaper ex rent 71% lower rent vs LIS
S-CMI-060,chiang_mai,,life_op,col_index,index,Numbeo Cost of Living Rankings 2026 Chiang Mai,https://www.numbeo.com/cost-of-living/rankings.jsp?title=2026,Numbeo,2026,2026-05-28,en,high,high,COLI 34.8 Rent 10.6 PPP 55.5 Restaurant 21.2 Groceries 43.3
S-CMI-061,chiang_mai,,life_op,quality_of_life,index,Numbeo Quality of Life Chiang Mai,https://www.numbeo.com/quality-of-life/in/Chiang-Mai,Numbeo,2026,2026-05-28,en,high,high,QoL 139.64 Safety 78 Healthcare 84.7 Traffic 26.2 Pollution 77.8
S-CMI-062,chiang_mai,,life_op,traffic,index,Numbeo Traffic Chiang Mai,https://www.numbeo.com/traffic/in/Chiang-Mai,Numbeo,2026,2026-05-28,en,high,high,TI 115.86 Time 26.2 min commute 13.92km
S-CMI-063,chiang_mai,,life_op,traffic,index,TomTom Traffic Index 2024 Chiang Mai,https://www.tomtom.com/traffic-index/city/chiang-mai,TomTom,2024,2026-05-28,en,high,high,Rank 116 congestion 37% 23m31s/10km 72h lost/yr
S-CMI-064,chiang_mai,,life_op,internet,index,Speedtest Global Index Thailand via Wikipedia,https://en.wikipedia.org/wiki/List_of_countries_by_Internet_connection_speeds,Wikipedia/Ookla,2026,2026-05-28,en,high,high,Fixed 279.65 Mbps Mobile 137.98 Mbps Mar 2026
S-CMI-065,chiang_mai,,life_op,internet,news,Thailand 13th global fixed broadband Nation,https://www.nationthailand.com/business/tech/40046895,Nation Thailand,2025,2026-05-28,en,high,med,Thailand 13th 237.05 Mbps Mar 2025
S-CMI-066,chiang_mai,,life_op,mobile_data,index,Cable.co.uk Worldwide Mobile Data Pricing Thailand,https://bestbroadbanddeals.co.uk/mobiles/worldwide-data-pricing/,Cable.co.uk/BestBroadbandDeals,2023,2026-05-28,en,high,high,Thailand rank 34 USD 0.41/GB
S-CMI-067,chiang_mai,,life_op,mobile_data,operator,Thailand AIS dtac True 30GB plans 2025,https://thailandesim.com/mobile-operators/dtac/,Thailand eSIM Guide,2025,2026-05-28,en,med,med,dtac GO 30GB 899 THB/mo unlimited tourist 599-1199 THB
S-CMI-068,chiang_mai,,life_op,internet,operator,Chiang Mai home fiber AIS 3BB True plans,https://www.expatden.com/thailand/internet-provider-thailand/,Expatden,2025,2026-05-28,en,high,med,3BB Giga 1Gbps/100Mbps 590 THB 1Gbps/1Gbps 1200 THB
S-CMI-069,chiang_mai,,life_op,community_english,index,EF EPI 2025 Thailand factsheet,https://www.ef.com/assetscdn/WIBIwq6RdJvcD9bc8RMd/cefcom-epi-site/fact-sheets/2025/ef-epi-fact-sheet-thailand-english.pdf,EF Education First,2025,2026-05-28,en,high,high,Thailand rank 116 score 402 Low band
S-CMI-070,chiang_mai,,life_op,public_transit,blog,Chiang Mai songthaew Grab transport family,https://www.chiangmaitraveller.com/chiang-mai-public-transport-songthaew/,Chiang Mai Traveller,2025,2026-05-28,en,high,med,Songthaew 20-100 THB Grab; no formal monthly pass
S-CMI-071,chiang_mai,,life_op,housing,platform,DDproperty Chiang Mai 2BR condo rent,https://www.ddproperty.com/en/condo-for-rent/in-chiang-mai-th50/with-2-bedrooms,DDproperty,2026,2026-05-28,en,high,high,56 2BR condos furnished 20-30k THB; Nimman 30k
S-CMI-072,chiang_mai,,life_op,grocery,about,Rimping Supermarket About locations,https://www.rimping.com/about-us,Rimping,2025,2026-05-28,en,high,high,Maya Nim City Kad Farang imported foods 10+ countries
S-CMI-073,chiang_mai,,life_op,pharmacy,local,Be WELL 24/7 Late Night Pharmacy Chiang Mai,https://changpuakmagazine.com/en-article/Be-WELL-24/7/159950/,Chang Puak Magazine,2024,2026-05-28,en,high,med,Be WELL 24h pharmacy + Medica Hub Nimman midnight
S-CMI-074,chiang_mai,,life_op,pharmacy,locator,Chiang Mai Pharmacy locator,https://www.chiangmailocator.com/page-chiang-mai-pharmacy-125,Chiang Mai Locator,2025,2026-05-28,en,med,med,Boots Watsons Save Drug pharmacy density city
S-CMI-075,chiang_mai,,life_op,restaurant,blog,Best kids cafes Chiang Mai BKK Kids,https://www.chiangmaikids.com/blog/best-kids-cafes-in-chiang-mai/,Chiang Mai Kids,2025,2026-05-28,en,high,med,15+ kid cafes Nimman Hang Dong play areas
S-CMI-076,chiang_mai,,life_op,restaurant,review,TripAdvisor Best Family Restaurants Chiang Mai 2026,https://www.tripadvisor.com/Restaurants-g293917-zfp5-Chiang_Mai.html,TripAdvisor,2026,2026-05-28,en,high,med,Top 10 family restaurants 4.0+ ratings
S-LIS-121,lisbon,,community,verbatim,blog,Living in Lisbon: An Honest Review from an Expat,https://raquelmsouza.substack.com/p/living-in-lisbon-an-honest-review,Raquel M Souza,2024,2026-05-28,en,high,med,expat honest review pros cons
S-LIS-122,lisbon,,community,verbatim,blog,16 Honest Cons of Living in Portugal,https://www.portugalist.com/portugal-downsides/,Portugalist,2024,2026-05-28,en,high,high,downsides verbatim
S-LIS-123,lisbon,,community,stay,blog,New Beginnings and a Slower Family Life in Lisbon,https://internationalliving.com/new-beginnings-and-a-slower-family-life-in-lisbon/,International Living,2023,2026-05-28,en,high,med,family stay reasons
S-LIS-124,lisbon,,community,stay,blog,Six-Month Update On Moving To Portugal,https://7wayfinders.com/six-month-update-on-moving-to-portugal-how-is-everyone-doing/,7Wayfinders,2023,2026-05-28,en,high,high,5 kids family 6 month update
S-LIS-125,lisbon,,community,winter,blog,The Cold and Damp,https://thecookandthewriter.com/2024/01/08/the-cold-and-damp/,The Cook and the Writer,2024-01,2026-05-28,en,high,high,Lisbon winter verbatim
S-LIS-126,lisbon,,community,tourism,news,Lisbon backlash overtourism short-term rentals 60%,https://www.travelandtourworld.com/news/article/like-spain-japan-and-italy-lisbon-triggers-local-backlash-against-mass-tourism-as-60-per-cent-of-houses-are-now-used-for-short-term-rentals/,Travel and Tour World,2024,2026-05-28,en,med,med,resident backlash
S-LIS-127,lisbon,,community,housing,news,Portugal housing crisis 2025-26 expat impact,https://theportugalpost.com/posts/portugals-housing-crunch-deepens-what-it-means-for-foreign-residents,Portugal Post,2025,2026-05-28,en,high,high,housing crisis expat
S-LIS-128,lisbon,,community,policy,news,Why You Might NOT Want to Move to Portugal 2026,https://www.youtube.com/watch?v=raKjeHNd6UI,YouTube,2026,2026-05-28,en,med,low,NHR ended policy shift
S-LIS-129,lisbon,,community,minority,news,Lisbon named most liveable city for expats 2026,https://www.idealista.pt/en/news/lifestyle-in-portugal/2026/05/25/75619-why-lisbon-was-named-the-most-liveable-city-in-the-world-for-expats,Idealista News,2026-05,2026-05-28,en,med,med,positive ranking
S-LIS-130,lisbon,,community,month,blog,Best Worst Time Visit Lisbon 2026,https://travellersworldwide.com/best-time-to-visit-lisbon/,Travellers Worldwide,2026,2026-05-28,en,med,med,month-by-month
S-CMI-102,chiang_mai,,community,verbatim,blog,Chiang Mai Reality Check 2025 Digital Nomad,https://topologica.co/articles/chiang-mai-digital-nomad-reality-check-2025/,Topologica,2025,2026-05-28,en,high,med,bubble Nimman reality
S-CMI-103,chiang_mai,,community,leaving,blog,Chiang Mai Expats Going Home,https://www.chiangmaicitylife.com/clg/living/going-back-the-part-nobody-warns-you-about/,Chiang Mai Citylife,2023,2026-05-28,en,high,med,expat repatriation
S-CMI-104,chiang_mai,,community,pros_cons,blog,37 Pros And Cons Of Living In Chiang Mai 2025,https://catisoutoftheoffice.com/pros-and-cons-of-living-in-chiang-mai/,Cat Is Out Of The Office,2025,2026-05-28,en,high,med,pros cons verbatim
S-CMI-105,chiang_mai,,community,stay,blog,Living in Chiang Mai with Kids: Why So Many Families Love It,https://worldlytribe.com/family-friendly-guide-to-living-in-chiang-mai-thailand-for-digital-nomads/,Worldly Tribe,2024,2026-05-28,en,high,med,family love
S-CMI-106,chiang_mai,,community,visa,blog,10 Reasons Retiring in Chiang Mai Might Not Be Right 2026,https://www.chiangmaivisarun.com/blog/retiring-in-chiang-mai-10-reasons-2026/,Chiang Mai Visa Run,2026,2026-05-28,en,med,med,retire cons
S-CMI-107,chiang_mai,,community,month,blog,Best Time To Visit Chiang Mai Month by Month,https://www.thailandhighlights.com/thailand/chiang-mai/best-time-to-visit,Thailand Highlights,2026,2026-05-28,en,med,med,month-by-month
S-CMI-108,chiang_mai,,community,nimman,blog,Chiang Mai Nimman The Unapologetic Bubble,https://www.theprofessionalhobo.com/chiang-mai-nimman-unapologetic-bubble/,The Professional Hobo,2024,2026-05-28,en,med,med,Nimman bubble critique
S-CMI-109,chiang_mai,,community,burning,blog,Burning Season Chiang Mai Adventure In You,https://www.adventureinyou.com/thailand/burning-season-in-chiang-mai/,Adventure In You,2024,2026-05-28,en,high,med,burning season safety
S-CMI-110,chiang_mai,,community,minority,blog,Chiang Mai Burning Season some years mild,https://cnxlocal.com/chiang-mai-burning-season-essential-guide-travel-safety-tips-from-a-local/,CNX Local,2026,2026-05-28,en,med,med,year-to-year variation
S-LIS-131,lisbon,,hard_constraints,visa,official,VFS Global Canada to Portugal visa status,https://www.vfsglobal.com/en/individuals/visa-options-and-services.html,VFS Global,2026,2026-05-28,en,high,high,Schengen C processing Toronto 15-30 days
S-LIS-132,lisbon,,hard_constraints,visa,statistics,Schengen Visa Refusal Rate 2024-2025 China overall 4.6%,https://hellosafe.com/schengen-visa/rejection,Hellosafe Global Barometer,2025,2026-05-28,en,high,high,China apps 1.78M refusal 4.6%
S-LIS-133,lisbon,,hard_constraints,safety,index,Numbeo Crime in Lisbon 2026,https://www.numbeo.com/crime/in/Lisbon,Numbeo,2026-03,2026-05-28,en,high,high,Crime 33.09 Safety 66.91 Day 84.05 Night 60.42
S-LIS-134,lisbon,,hard_constraints,air,index,Numbeo Pollution in Lisbon,https://www.numbeo.com/pollution/in/Lisbon,Numbeo,2026,2026-05-28,en,high,high,Pollution 37.55 Air 36.03 Low
S-LIS-135,lisbon,,hard_constraints,climate,reference,Climate of Lisbon Wikipedia table,https://en.wikipedia.org/wiki/Climate_of_Lisbon,Wikipedia,2026,2026-05-28,en,high,high,Monthly high/low/precip/days
S-LIS-136,lisbon,,hard_constraints,climate,research,Extreme heat in Lisbon Metropolitan Area climate dashboard,https://climate-risk-dashboard.iiasa.ac.at/adaptation/lisbon,IIASA Climate Risk,2025,2026-05-28,en,med,med,~10 days >35C projected +50% by 2100
S-LIS-137,lisbon,,hard_constraints,healthcare,official,HL Lisboa only Portuguese university hospital with JCI seal,https://www.hospitaldaluz.pt/en/media/news/hl-lisboa-only-portuguese-university-hospital-with-jci-seal,Hospital da Luz,2024,2026-05-28,en,high,high,Hospital da Luz JCI accredited
S-LIS-138,lisbon,,hard_constraints,healthcare,official,Pediatrics Hospital Lusiadas Lisboa 24h ER,https://www.lusiadas.pt/en/hospitals-clinics/hospital-lusiadas-lisboa/specialties/pediatrics,Lusiadas Saude,2026,2026-05-28,en,high,high,24h pediatric ER
S-LIS-139,lisbon,,hard_constraints,healthcare,index,Numbeo Health Care in Lisbon,https://www.numbeo.com/health-care/in/Lisbon,Numbeo,2026,2026-05-28,en,high,high,HC Index 72.38 skill 79.43 eq 77.01
S-LIS-140,lisbon,,hard_constraints,english,index,EF EPI 2024 Portugal rank 6 score 605 Very High,https://www.ef.com/assetscdn/WIBIwq6RdJvcD9bc8RMd/cefcom-epi-site/reports/2024/ef-epi-2024-english.pdf,EF Education First,2024,2026-05-28,en,high,high,Portugal 605 rank 6 Very High Proficiency
S-LIS-141,lisbon,,hard_constraints,healthcare,official,US Embassy Lisbon Guide to Hospitals 2024,https://common.usembassy.gov/wp-content/uploads/sites/157/2024/03/GUIDE-TO-HOSPITALS-AND-DENTAL-CLINICS-Portugal-1.pdf,US Embassy Lisbon,2024,2026-05-28,en,high,high,Hospital + clinic guide with pricing context
S-LIS-142,lisbon,,hard_constraints,healthcare,official,International Patient Care Lusiadas Saude,https://www.lusiadas.pt/en/international-patient-care,Lusiadas Saude,2026,2026-05-28,en,high,high,International insurer direct billing
S-LIS-143,lisbon,,hard_constraints,seismic,research,USGS 2024-08-26 M5.4 Portugal SSE Lisbon,https://www.insn.ie/2024-08-26-m5-4-portugal/,Irish National Seismic Network,2024-08,2026-05-28,en,high,high,M5.4 event 75km SSE of Lisbon
S-CMI-111,chiang_mai,,hard_constraints,visa,official,Thailand 60-day visa exemption 93 countries 2024,https://atlasvolunteers.com/thailand-visa-exemption/,Atlas Volunteers,2025,2026-05-28,en,high,high,China included 60-day from 2024-07-15
S-CMI-112,chiang_mai,,hard_constraints,visa,news,Thailand considers reducing 60-day visa waiver Chinese tourists,https://www.khaosodenglish.com/tourism/2025/01/20/thailand-considers-reducing-60-day-visa-waiver-for-chinese-tourists/,Khaosod English,2025-01,2026-05-28,en,high,high,Policy under review not yet implemented
S-CMI-113,chiang_mai,,hard_constraints,visa,official,Royal Thai Embassy Ottawa visa processing,http://www.thaiembassy.ca/en/visiting-thailand/visas/general-visa-info/visa-processing,Royal Thai Embassy Ottawa,2025,2026-05-28,en,high,high,Backup tourist visa route
S-CMI-114,chiang_mai,,hard_constraints,safety,index,Numbeo Crime in Chiang Mai 2026,https://www.numbeo.com/crime/in/Chiang-Mai,Numbeo,2026-05-19,2026-05-28,en,high,high,Crime 22.00 Safety 78.00 Day 92.82 Night 80.95
S-CMI-115,chiang_mai,,hard_constraints,air,statistics,IQAir 2024 World Air Quality Report Chiang Mai 26.4 ug/m3,https://www.iqair.com/world-air-quality-report,IQAir,2025,2026-05-28,en,high,high,2024 annual avg PM2.5 26.4 5.2x WHO guideline
S-CMI-116,chiang_mai,,hard_constraints,air,index,Numbeo Pollution in Chiang Mai,https://www.numbeo.com/pollution/in/Chiang-Mai,Numbeo,2026,2026-05-28,en,high,high,Pollution 77.82 Air 81.18 Very High
S-CMI-117,chiang_mai,,hard_constraints,air,research,NASA Hazy Skies Chiang Mai burning season,https://earthobservatory.nasa.gov/images/152635/hazy-skies-in-a-growing-city,NASA Science,2024,2026-05-28,en,high,high,Mar/Apr ~100 ug/m3 7yr avg
S-CMI-118,chiang_mai,,hard_constraints,climate,reference,Chiang Mai climate seasons climatestotravel,https://www.climatestotravel.com/climate/thailand/chiang-mai,Climates to Travel,2025,2026-05-28,en,high,high,Monthly high/low/precip table
S-CMI-119,chiang_mai,,hard_constraints,healthcare,reference,JCI-accredited Hospitals Chiang Mai Konkai,https://www.konkai.health/cities/chiang-mai,Konkai Health,2025,2026-05-28,en,high,high,Bangkok Hospital CM 122 beds JCI through 2027
S-CMI-120,chiang_mai,,hard_constraints,healthcare,official,Bangkok Hospital Chiang Mai Pediatric Emergency Care,https://www.bangkokhospital-chiangmai.com/en/center/emergency-trauma-center/pediatric-emergency-care/,Bangkok Hospital Chiang Mai,2026,2026-05-28,en,high,high,Dedicated pediatric ER 24/7
S-CMI-121,chiang_mai,,hard_constraints,healthcare,index,Numbeo Health Care in Chiang Mai,https://www.numbeo.com/health-care/in/Chiang-Mai,Numbeo,2026-05-19,2026-05-28,en,high,high,HC Index 84.69 skill 82.19 eq 86.59 friendly 90.62
S-CMI-122,chiang_mai,,hard_constraints,english,index,EF EPI 2024 Thailand rank 106 score 415,https://www.ef.edu/epi/regions/asia/thailand/,EF Education First,2024,2026-05-28,en,high,high,Thailand 415 rank 106 Very Low
S-CMI-123,chiang_mai,,hard_constraints,healthcare,reference,Best JCI hospitals Thailand pricing Konkai,https://www.konkai.health/hospitals,Konkai Health,2025,2026-05-28,en,high,med,Pricing context Bangkok Hospital network
